Table,Determinant,Dependent
Games,"htbf, location, losingpitcher, visteam",hometeam
Games,"htbf, location, losingpitcher, visteam",usedh
Games,"htbf, location, losingpitcher, visteam",id
Games,"htbf, location, losingpitcher, visteam",date
Games,"date, htbf, location, visteam",winningpitcher
Games,"date, htbf, location, visteam",attendance
Games,"date, htbf, location, visteam",sv
Games,"date, htbf, location, visteam",hometeam
Games,"date, htbf, location, visteam",usedh
Games,"date, htbf, location, visteam",id
Games,"date, htbf, location, visteam",losingpitcher
Games,"htbf, id, location, usedh",winningpitcher
Games,"htbf, id, location, usedh",attendance
Games,"htbf, id, location, usedh",sv
Games,"htbf, id, location, usedh",hometeam
Games,"htbf, id, location, usedh",visteam
Games,"htbf, id, location, usedh",losingpitcher
Games,"htbf, id, location, usedh",date
Games,"htbf, location, losingpitcher, usedh",winningpitcher
Games,"htbf, location, losingpitcher, usedh",attendance
Games,"htbf, location, losingpitcher, usedh",sv
Games,"htbf, location, losingpitcher, usedh",hometeam
Games,"htbf, location, losingpitcher, usedh",visteam
Games,"htbf, location, losingpitcher, usedh",id
Games,"htbf, location, losingpitcher, usedh",date
Games,"date, htbf, location, usedh",winningpitcher
Games,"date, htbf, location, usedh",attendance
Games,"date, htbf, location, usedh",sv
Games,"date, htbf, location, usedh",hometeam
Games,"date, htbf, location, usedh",visteam
Games,"date, htbf, location, usedh",id
Games,"date, htbf, location, usedh",losingpitcher
Games,"htbf, id, location, losingpitcher",winningpitcher
Games,"htbf, id, location, losingpitcher",attendance
Games,"htbf, id, location, losingpitcher",sv
Games,"htbf, id, location, losingpitcher",hometeam
Games,"htbf, id, location, losingpitcher",visteam
Games,"htbf, id, location, losingpitcher",usedh
Games,"htbf, id, location, losingpitcher",date
Games,"date, htbf, id, location",winningpitcher
Games,"date, htbf, id, location",attendance
Games,"date, htbf, id, location",sv
Games,"date, htbf, id, location",hometeam
Games,"date, htbf, id, location",visteam
Games,"date, htbf, id, location",usedh
Games,"date, htbf, id, location",losingpitcher
Games,"date, htbf, location, losingpitcher",winningpitcher
Games,"date, htbf, location, losingpitcher",attendance
Games,"date, htbf, location, losingpitcher",sv
Games,"date, htbf, location, losingpitcher",hometeam
Games,"date, htbf, location, losingpitcher",visteam
Games,"date, htbf, location, losingpitcher",usedh
Games,"date, htbf, location, losingpitcher",id
Games,"htbf, id, usedh, visteam",winningpitcher
Games,"htbf, id, usedh, visteam",attendance
Games,"htbf, id, usedh, visteam",sv
Games,"htbf, id, usedh, visteam",hometeam
Games,"htbf, id, usedh, visteam",location
Games,"htbf, id, usedh, visteam",losingpitcher
Games,"htbf, id, usedh, visteam",date
Games,"htbf, losingpitcher, usedh, visteam",winningpitcher
Games,"htbf, losingpitcher, usedh, visteam",attendance
Games,"htbf, losingpitcher, usedh, visteam",sv
Games,"htbf, losingpitcher, usedh, visteam",hometeam
Games,"htbf, losingpitcher, usedh, visteam",location
Games,"htbf, losingpitcher, usedh, visteam",id
Games,"htbf, losingpitcher, usedh, visteam",date
Games,"date, htbf, usedh, visteam",winningpitcher
Games,"date, htbf, usedh, visteam",attendance
Games,"date, htbf, usedh, visteam",sv
Games,"date, htbf, usedh, visteam",hometeam
Games,"date, htbf, usedh, visteam",location
Games,"date, htbf, usedh, visteam",id
Games,"date, htbf, usedh, visteam",losingpitcher
Games,"htbf, id, losingpitcher, visteam",winningpitcher
Games,"htbf, id, losingpitcher, visteam",attendance
Games,"htbf, id, losingpitcher, visteam",sv
Games,"htbf, id, losingpitcher, visteam",hometeam
Games,"htbf, id, losingpitcher, visteam",location
Games,"htbf, id, losingpitcher, visteam",usedh
Games,"htbf, id, losingpitcher, visteam",date
Games,"date, htbf, id, visteam",winningpitcher
Games,"date, htbf, id, visteam",attendance
Games,"date, htbf, id, visteam",sv
Games,"date, htbf, id, visteam",hometeam
Games,"date, htbf, id, visteam",location
Games,"date, htbf, id, visteam",usedh
Games,"date, htbf, id, visteam",losingpitcher
Games,"date, htbf, losingpitcher, visteam",winningpitcher
Games,"date, htbf, losingpitcher, visteam",attendance
Games,"date, htbf, losingpitcher, visteam",sv
Games,"date, htbf, losingpitcher, visteam",hometeam
Games,"date, htbf, losingpitcher, visteam",location
Games,"date, htbf, losingpitcher, visteam",usedh
Games,"date, htbf, losingpitcher, visteam",id
Games,"htbf, id, losingpitcher, usedh",winningpitcher
Games,"htbf, id, losingpitcher, usedh",attendance
Games,"htbf, id, losingpitcher, usedh",sv
Games,"htbf, id, losingpitcher, usedh",hometeam
Games,"htbf, id, losingpitcher, usedh",location
Games,"htbf, id, losingpitcher, usedh",visteam
Games,"htbf, id, losingpitcher, usedh",date
Games,"date, htbf, id, usedh",winningpitcher
Games,"date, htbf, id, usedh",attendance
Games,"date, htbf, id, usedh",sv
Games,"date, htbf, id, usedh",hometeam
Games,"date, htbf, id, usedh",location
Games,"date, htbf, id, usedh",visteam
Games,"date, htbf, id, usedh",losingpitcher
Games,"date, htbf, losingpitcher, usedh",winningpitcher
Games,"date, htbf, losingpitcher, usedh",attendance
Games,"date, htbf, losingpitcher, usedh",sv
Games,"date, htbf, losingpitcher, usedh",hometeam
Games,"date, htbf, losingpitcher, usedh",location
Games,"date, htbf, losingpitcher, usedh",visteam
Games,"date, htbf, losingpitcher, usedh",id
Games,"date, htbf, id, losingpitcher",winningpitcher
Games,"date, htbf, id, losingpitcher",attendance
Games,"date, htbf, id, losingpitcher",sv
Games,"date, htbf, id, losingpitcher",hometeam
Games,"date, htbf, id, losingpitcher",location
Games,"date, htbf, id, losingpitcher",visteam
Games,"date, htbf, id, losingpitcher",usedh
Games,"hometeam, id, location, visteam",winningpitcher
Games,"hometeam, id, location, visteam",attendance
Games,"hometeam, id, location, visteam",sv
Games,"hometeam, id, location, visteam",htbf
Games,"hometeam, id, location, visteam",usedh
Games,"hometeam, id, location, visteam",losingpitcher
Games,"hometeam, id, location, visteam",date
Games,"date, hometeam, location, visteam",usedh
Games,"hometeam, id, location, usedh",winningpitcher
Games,"hometeam, id, location, usedh",attendance
Games,"hometeam, id, location, usedh",sv
Games,"hometeam, id, location, usedh",htbf
Games,"hometeam, id, location, usedh",visteam
Games,"hometeam, id, location, usedh",losingpitcher
Games,"hometeam, id, location, usedh",date
Games,"hometeam, id, location, losingpitcher",winningpitcher
Games,"hometeam, id, location, losingpitcher",attendance
Games,"hometeam, id, location, losingpitcher",sv
Games,"hometeam, id, location, losingpitcher",htbf
Games,"hometeam, id, location, losingpitcher",visteam
Games,"hometeam, id, location, losingpitcher",usedh
Games,"hometeam, id, location, losingpitcher",date
Games,"date, hometeam, id, location",winningpitcher
Games,"date, hometeam, id, location",attendance
Games,"date, hometeam, id, location",sv
Games,"date, hometeam, id, location",htbf
Games,"date, hometeam, id, location",visteam
Games,"date, hometeam, id, location",usedh
Games,"date, hometeam, id, location",losingpitcher
Games,"date, hometeam, location, losingpitcher",winningpitcher
Games,"date, hometeam, location, losingpitcher",attendance
Games,"date, hometeam, location, losingpitcher",sv
Games,"date, hometeam, location, losingpitcher",htbf
Games,"date, hometeam, location, losingpitcher",visteam
Games,"date, hometeam, location, losingpitcher",usedh
Games,"date, hometeam, location, losingpitcher",id
Games,"hometeam, id, usedh, visteam",winningpitcher
Games,"hometeam, id, usedh, visteam",attendance
Games,"hometeam, id, usedh, visteam",sv
Games,"hometeam, id, usedh, visteam",htbf
Games,"hometeam, id, usedh, visteam",location
Games,"hometeam, id, usedh, visteam",losingpitcher
Games,"hometeam, id, usedh, visteam",date
Games,"date, hometeam, usedh, visteam",location
Games,"hometeam, id, losingpitcher, visteam",winningpitcher
Games,"hometeam, id, losingpitcher, visteam",attendance
Games,"hometeam, id, losingpitcher, visteam",sv
Games,"hometeam, id, losingpitcher, visteam",htbf
Games,"hometeam, id, losingpitcher, visteam",location
Games,"hometeam, id, losingpitcher, visteam",usedh
Games,"hometeam, id, losingpitcher, visteam",date
Games,"date, hometeam, id, visteam",winningpitcher
Games,"date, hometeam, id, visteam",attendance
Games,"date, hometeam, id, visteam",sv
Games,"date, hometeam, id, visteam",htbf
Games,"date, hometeam, id, visteam",location
Games,"date, hometeam, id, visteam",usedh
Games,"date, hometeam, id, visteam",losingpitcher
Games,"date, hometeam, losingpitcher, visteam",winningpitcher
Games,"date, hometeam, losingpitcher, visteam",attendance
Games,"date, hometeam, losingpitcher, visteam",sv
Games,"date, hometeam, losingpitcher, visteam",htbf
Games,"date, hometeam, losingpitcher, visteam",location
Games,"date, hometeam, losingpitcher, visteam",usedh
Games,"date, hometeam, losingpitcher, visteam",id
Games,"hometeam, id, losingpitcher, usedh",winningpitcher
Games,"hometeam, id, losingpitcher, usedh",attendance
Games,"hometeam, id, losingpitcher, usedh",sv
Games,"hometeam, id, losingpitcher, usedh",htbf
Games,"hometeam, id, losingpitcher, usedh",location
Games,"hometeam, id, losingpitcher, usedh",visteam
Games,"hometeam, id, losingpitcher, usedh",date
Games,"date, hometeam, id, usedh",winningpitcher
Games,"date, hometeam, id, usedh",attendance
Games,"date, hometeam, id, usedh",sv
Games,"date, hometeam, id, usedh",htbf
Games,"date, hometeam, id, usedh",location
Games,"date, hometeam, id, usedh",visteam
Games,"date, hometeam, id, usedh",losingpitcher
Games,"date, hometeam, losingpitcher, usedh",winningpitcher
Games,"date, hometeam, losingpitcher, usedh",attendance
Games,"date, hometeam, losingpitcher, usedh",sv
Games,"date, hometeam, losingpitcher, usedh",htbf
Games,"date, hometeam, losingpitcher, usedh",location
Games,"date, hometeam, losingpitcher, usedh",visteam
Games,"date, hometeam, losingpitcher, usedh",id
Games,"date, hometeam, id, losingpitcher",winningpitcher
Games,"date, hometeam, id, losingpitcher",attendance
Games,"date, hometeam, id, losingpitcher",sv
Games,"date, hometeam, id, losingpitcher",htbf
Games,"date, hometeam, id, losingpitcher",location
Games,"date, hometeam, id, losingpitcher",visteam
Games,"date, hometeam, id, losingpitcher",usedh
Games,"id, location, usedh, visteam",winningpitcher
Games,"id, location, usedh, visteam",attendance
Games,"id, location, usedh, visteam",sv
Games,"id, location, usedh, visteam",htbf
Games,"id, location, usedh, visteam",hometeam
Games,"id, location, usedh, visteam",losingpitcher
Games,"id, location, usedh, visteam",date
Games,"date, location, usedh, visteam",hometeam
Games,"id, location, losingpitcher, visteam",winningpitcher
Games,"id, location, losingpitcher, visteam",attendance
Games,"id, location, losingpitcher, visteam",sv
Games,"id, location, losingpitcher, visteam",htbf
Games,"id, location, losingpitcher, visteam",hometeam
Games,"id, location, losingpitcher, visteam",usedh
Games,"id, location, losingpitcher, visteam",date
Games,"date, id, location, visteam",winningpitcher
Games,"date, id, location, visteam",attendance
Games,"date, id, location, visteam",sv
Games,"date, id, location, visteam",htbf
Games,"date, id, location, visteam",hometeam
Games,"date, id, location, visteam",usedh
Games,"date, id, location, visteam",losingpitcher
Games,"date, location, losingpitcher, visteam",winningpitcher
Games,"date, location, losingpitcher, visteam",attendance
Games,"date, location, losingpitcher, visteam",sv
Games,"date, location, losingpitcher, visteam",htbf
Games,"date, location, losingpitcher, visteam",hometeam
Games,"date, location, losingpitcher, visteam",usedh
Games,"date, location, losingpitcher, visteam",id
Games,"id, location, losingpitcher, usedh",winningpitcher
Games,"id, location, losingpitcher, usedh",attendance
Games,"id, location, losingpitcher, usedh",sv
Games,"id, location, losingpitcher, usedh",htbf
Games,"id, location, losingpitcher, usedh",hometeam
Games,"id, location, losingpitcher, usedh",visteam
Games,"id, location, losingpitcher, usedh",date
Games,"date, id, location, usedh",winningpitcher
Games,"date, id, location, usedh",attendance
Games,"date, id, location, usedh",sv
Games,"date, id, location, usedh",htbf
Games,"date, id, location, usedh",hometeam
Games,"date, id, location, usedh",visteam
Games,"date, id, location, usedh",losingpitcher
Games,"date, location, losingpitcher, usedh",winningpitcher
Games,"date, location, losingpitcher, usedh",attendance
Games,"date, location, losingpitcher, usedh",sv
Games,"date, location, losingpitcher, usedh",htbf
Games,"date, location, losingpitcher, usedh",hometeam
Games,"date, location, losingpitcher, usedh",visteam
Games,"date, location, losingpitcher, usedh",id
Games,"date, id, location, losingpitcher",winningpitcher
Games,"date, id, location, losingpitcher",attendance
Games,"date, id, location, losingpitcher",sv
Games,"date, id, location, losingpitcher",htbf
Games,"date, id, location, losingpitcher",hometeam
Games,"date, id, location, losingpitcher",visteam
Games,"date, id, location, losingpitcher",usedh
Games,"id, losingpitcher, usedh, visteam",winningpitcher
Games,"id, losingpitcher, usedh, visteam",attendance
Games,"id, losingpitcher, usedh, visteam",sv
Games,"id, losingpitcher, usedh, visteam",htbf
Games,"id, losingpitcher, usedh, visteam",hometeam
Games,"id, losingpitcher, usedh, visteam",location
Games,"id, losingpitcher, usedh, visteam",date
Games,"date, id, usedh, visteam",winningpitcher
Games,"date, id, usedh, visteam",attendance
Games,"date, id, usedh, visteam",sv
Games,"date, id, usedh, visteam",htbf
Games,"date, id, usedh, visteam",hometeam
Games,"date, id, usedh, visteam",location
Games,"date, id, usedh, visteam",losingpitcher
Games,"date, losingpitcher, usedh, visteam",winningpitcher
Games,"date, losingpitcher, usedh, visteam",attendance
Games,"date, losingpitcher, usedh, visteam",sv
Games,"date, losingpitcher, usedh, visteam",htbf
Games,"date, losingpitcher, usedh, visteam",hometeam
Games,"date, losingpitcher, usedh, visteam",location
Games,"date, losingpitcher, usedh, visteam",id
Games,"date, id, losingpitcher, visteam",winningpitcher
Games,"date, id, losingpitcher, visteam",attendance
Games,"date, id, losingpitcher, visteam",sv
Games,"date, id, losingpitcher, visteam",htbf
Games,"date, id, losingpitcher, visteam",hometeam
Games,"date, id, losingpitcher, visteam",location
Games,"date, id, losingpitcher, visteam",usedh
Games,"date, id, losingpitcher, usedh",winningpitcher
Games,"date, id, losingpitcher, usedh",attendance
Games,"date, id, losingpitcher, usedh",sv
Games,"date, id, losingpitcher, usedh",htbf
Games,"date, id, losingpitcher, usedh",hometeam
Games,"date, id, losingpitcher, usedh",location
Games,"date, id, losingpitcher, usedh",visteam
Games,"attendance, hometeam, htbf, sv, winningpitcher",location
Games,"attendance, hometeam, htbf, sv, winningpitcher",visteam
Games,"attendance, hometeam, htbf, sv, winningpitcher",usedh
Games,"attendance, hometeam, htbf, sv, winningpitcher",id
Games,"attendance, hometeam, htbf, sv, winningpitcher",losingpitcher
Games,"attendance, hometeam, htbf, sv, winningpitcher",date
Games,"attendance, htbf, location, sv, winningpitcher",hometeam
Games,"attendance, htbf, location, sv, winningpitcher",visteam
Games,"attendance, htbf, location, sv, winningpitcher",usedh
Games,"attendance, htbf, location, sv, winningpitcher",id
Games,"attendance, htbf, location, sv, winningpitcher",losingpitcher
Games,"attendance, htbf, location, sv, winningpitcher",date
Games,"attendance, htbf, sv, visteam, winningpitcher",hometeam
Games,"attendance, htbf, sv, visteam, winningpitcher",location
Games,"attendance, htbf, sv, visteam, winningpitcher",usedh
Games,"attendance, htbf, sv, visteam, winningpitcher",id
Games,"attendance, htbf, sv, visteam, winningpitcher",losingpitcher
Games,"attendance, htbf, sv, visteam, winningpitcher",date
